id,corpus-id,score
4242,"[192153, 3261777, 4466823, 6889211, 410155, 1024440, 4919464, 3262260, 4282202, 7820449]",-1
4243,"[3061224, 4881759, 2234377, 2638031, 4932239, 2377776, 8681097, 1488926, 2661707, 4640283]",-1
4244,"[2048972, 4653173, 1394783, 915141, 2204163, 2460190, 8472752, 3246276, 7136868, 4383063]",-1
4245,"[3536930, 7657696, 7161715, 1874822, 7303568, 1722615, 6826150, 1859635, 6464407, 5718317]",-1
4246,"[1307669, 2726672, 7160197, 1037663, 7242605, 216463, 3580839, 2295242, 7870942, 23708]",-1
4247,"[1603121, 5241231, 3639734, 8228659, 4926603, 3533909, 84017, 4851405, 2186565, 5638116]",-1
4248,"[2453287, 5946479, 2919520, 6150993, 1297271, 4911550, 3594612, 471904, 6691103, 3841589]",-1
4249,"[3569379, 6704487, 3261294, 3023620, 5870534, 3502554, 179531, 1156755, 207235, 7049492]",-1
4250,"[2652571, 6808800, 2416368, 4862760, 6887123, 283073, 3945142, 2237014, 492179, 1577966]",-1
4251,"[4343854, 716325, 4343853, 5351203, 1629606, 3310232, 8814956, 8312140, 4131348, 1435043]",-1
4252,"[610304, 6308355, 6130628, 5709643, 288007, 765301, 439245, 8593003, 7348043, 8677296]",-1
4253,"[204458, 3971214, 2161141, 447634, 8191471, 95003, 7100534, 74631, 4375486, 957413]",-1
4254,"[2161141, 3971214, 7100534, 204458, 95003, 8191471, 447634, 74631, 1753980, 957413]",-1
4255,"[7595500, 985067, 762444, 2043960, 1649419, 7871696, 5836458, 4792953, 7055163, 2001864]",-1
4256,"[6913009, 6451975, 2314211, 6870765, 8523975, 3191972, 4403325, 4157642, 6567356, 8440953]",-1
4257,"[1290968, 6949934, 7716000, 3160150, 5418266, 3200897, 6663860, 4056672, 8554679, 5189449]",-1
4258,"[1729246, 3848709, 4225050, 1676468, 249843, 267394, 2103348, 6777310, 121226, 4221298]",-1
4259,"[6829165, 3499283, 5368366, 5279567, 7945828, 1038508, 6285376, 4826243, 6930385, 8416394]",-1
4260,"[4920862, 4724035, 5849081, 3577349, 6178785, 7767476, 7293526, 551574, 4591543, 6027066]",-1
4261,"[6512875, 6166995, 5289005, 2061706, 5977880, 1234553, 3945039, 1322131, 3825949, 8332888]",-1
4262,"[6835266, 7596571, 6414061, 4585757, 7534966, 4714318, 7455439, 625488, 1824749, 2240364]",-1
4263,"[1230442, 2641637, 8671837, 3718154, 1562751, 573655, 2951704, 3889584, 1935073, 5839467]",-1
4264,"[3408172, 4900495, 6739939, 1978343, 8519758, 3680004, 3411360, 994004, 213683, 6061087]",-1
4265,"[6256421, 2279996, 6956222, 6864485, 3443161, 1957946, 2898581, 1387977, 6602350, 6895165]",-1
4266,"[1447920, 3074684, 8776513, 7951310, 6262772, 726417, 1415611, 8185518, 1381477, 4077390]",-1
4267,"[2305885, 513313, 6283456, 8182769, 4386687, 5965494, 169735, 2147074, 1821606, 3180319]",-1
4268,"[729527, 173574, 2305903, 6440781, 3132285, 3993472, 6686484, 8832180, 5872564, 6933178]",-1
4269,"[800748, 1048651, 2682588, 7732263, 2730176, 3132821, 2836598, 8694028, 2506639, 2793082]",-1
4270,"[3624523, 5992785, 1846165, 249751, 3964150, 2883061, 5585270, 5104006, 8421421, 5996833]",-1
4271,"[8255089, 3812943, 908919, 7583239, 7491778, 3118073, 2217544, 5447232, 7582582, 7189043]",-1
4272,"[3369444, 1078637, 6164801, 5840509, 5813448, 2915704, 5531017, 7972474, 1463997, 7035289]",-1
4273,"[766276, 6603895, 6864908, 1508203, 2309989, 1940650, 650330, 944792, 2994296, 3115710]",-1
4274,"[3032470, 1567234, 5875084, 4641047, 4159506, 6544268, 6138290, 6722697, 2314211, 2984903]",-1
4275,"[4303945, 7597854, 5715077, 2866547, 2194380, 6182104, 2029285, 6637651, 628630, 2646517]",-1
4276,"[1769444, 3739000, 7141687, 3117907, 2626451, 5639414, 1998499, 7281238, 3575176, 8073839]",-1
4277,"[870718, 1728749, 6827027, 1971050, 4680720, 6785812, 8266650, 1773529, 2966765, 745044]",-1
4278,"[1677628, 3648192, 5116132, 1372700, 5898669, 4460590, 5625121, 5615081, 7207890, 2097608]",-1
4279,"[2564829, 1082144, 3929460, 387862, 8160274, 79854, 6205420, 5590671, 6339780, 2041496]",-1
4280,"[3850795, 760710, 3447184, 4845439, 8227146, 4386293, 7920170, 98212, 4621322, 6852173]",-1
4281,"[3994860, 5438875, 2338486, 5156480, 6490755, 5498787, 2415388, 5348603, 1415487, 5859114]",-1
4282,"[6786303, 966732, 1399482, 6421092, 926937, 5078665, 3942968, 6583424, 5886244, 7955386]",-1
4283,"[8132416, 4508865, 2810314, 5658060, 4741201, 8415439, 25109, 4902565, 2256445, 8482052]",-1
4284,"[3238025, 42066, 7598745, 1540090, 1255312, 6907781, 6438685, 3708557, 4836984, 8751250]",-1
4285,"[4977718, 1323628, 1016490, 1016499, 6059312, 3331157, 3678950, 4874713, 8690390, 4947459]",-1
4286,"[7806321, 2356974, 7490379, 4707382, 5228751, 5403014, 5606537, 5861967, 4619687, 3545849]",-1
4287,"[2709619, 17809, 3252329, 3805094, 4086267, 7070655, 1734811, 7803958, 2890197, 3333613]",-1
4288,"[8826648, 4881519, 1083912, 4533327, 6503619, 4257280, 712383, 1360387, 8564740, 6254486]",-1
4289,"[235757, 7670915, 5136818, 3280415, 383894, 5489543, 3315852, 6959206, 1129760, 6144990]",-1
4290,"[4499135, 1162575, 8097807, 2580429, 5849076, 7641971, 7124182, 3517287, 1810126, 814384]",-1
4291,"[6334425, 6208748, 2514266, 4493095, 5965557, 7737155, 3620781, 786545, 8378406, 6605790]",-1
4292,"[2351107, 1754417, 4961057, 6043657, 8602973, 6553469, 4804021, 8209972, 625198, 1827140]",-1
4293,"[5037924, 521, 323067, 5725828, 4887576, 896233, 6377075, 447853, 116290, 3756095]",-1
4294,"[5037924, 521, 323067, 896233, 7139374, 4887576, 116290, 5114765, 7581926, 6772092]",-1
4295,"[6906830, 5577163, 4430611, 6886180, 7789904, 909612, 4868907, 1248835, 2579900, 7533205]",-1
4296,"[1495781, 8536375, 5801329, 1027615, 2106783, 2085968, 7974175, 577405, 4047632, 2279458]",-1
4297,"[4842210, 5250087, 6892225, 7624249, 6198257, 6554951, 8065908, 5218535, 8827215, 3649227]",-1
4298,"[3772797, 2433164, 8184968, 478855, 4250582, 8232678, 6294262, 3539414, 3980869, 6328415]",-1
4299,"[6740175, 1592842, 141683, 7000501, 8451959, 1651681, 996335, 8794523, 5818683, 8178813]",-1
4300,"[425409, 1209326, 2249825, 3294147, 7187656, 3596134, 3529154, 2825195, 1685831, 3194638]",-1
4301,"[8678571, 1299052, 1828470, 653501, 1224610, 978836, 4648951, 7724612, 1100161, 7731702]",-1
4302,"[1341901, 8555224, 3956460, 907618, 8186259, 7609704, 7176742, 2614276, 1372414, 4968827]",-1
4303,"[4645356, 4381399, 8213578, 6569747, 2738592, 6912378, 5395004, 795329, 719825, 2754013]",-1
4304,"[2468248, 1254402, 6252077, 7130496, 344627, 1021147, 7206029, 1037820, 1919370, 2153826]",-1
4305,"[4983697, 4168487, 6019506, 1777947, 706307, 3651758, 4173251, 4192254, 6856006, 6179263]",-1
4306,"[3476000, 5477238, 1811900, 1909172, 6612439, 5824596, 5278942, 5971838, 4850984, 3870868]",-1
4307,"[4972709, 2589423, 2892532, 437301, 1650969, 3171381, 4549001, 5418408, 7055163, 912910]",-1
4308,"[6632385, 7522393, 8051446, 1159553, 4451498, 3043812, 7493894, 4268256, 1290504, 7670567]",-1
4309,"[1992586, 4161029, 4237655, 2637136, 7236940, 5259276, 2445898, 8024690, 1931229, 823136]",-1
4310,"[1151904, 8690455, 7515978, 8837299, 6171648, 5261165, 73360, 1805656, 35809, 3294629]",-1
4311,"[2751096, 8331440, 5219252, 538960, 142309, 2275183, 5503133, 901675, 4705988, 6598978]",-1
4312,"[7506454, 1863147, 4572302, 716324, 3863673, 3787281, 7875822, 3085874, 6119037, 4381039]",-1
4313,"[6105997, 87613, 5005609, 4543938, 6718074, 3487899, 3746074, 3889918, 7388342, 3571739]",-1
4314,"[3844027, 4954133, 1515270, 2840181, 8649850, 5785054, 3721119, 4200476, 3692109, 5615047]",-1
4315,"[5388612, 4760142, 594722, 1895920, 4534911, 2755573, 7698687, 4849952, 405759, 8786590]",-1
4316,"[5220919, 629821, 5803927, 450725, 4604442, 6124470, 4299706, 1745546, 4266330, 4734358]",-1
4317,"[6946442, 3351451, 1695939, 6434919, 4496264, 5202991, 1716137, 1270684, 4865657, 5901757]",-1
4318,"[7171962, 5426074, 6921535, 1488927, 418272, 6765112, 3872730, 705605, 7593177, 2184041]",-1
4319,"[8690455, 2001842, 1412966, 1151904, 7217865, 2441152, 1702211, 7515978, 8598061, 3113246]",-1
4320,"[2428083, 6802784, 5888896, 1182903, 439339, 6750252, 7152094, 6728338, 6043303, 6691743]",-1
4321,"[4752699, 4527295, 2677012, 7931390, 4415378, 4019651, 2854432, 6710141, 3722832, 4966359]",-1
4322,"[4752699, 2854432, 2677012, 4527295, 3722832, 4415378, 8050216, 4171719, 5303018, 6710141]",-1
4323,"[1547049, 5002938, 6111908, 5280721, 2867777, 5045906, 6316023, 4688375, 6067081, 6555695]",-1
4324,"[5002938, 6316023, 6111908, 5280721, 6584705, 4688375, 1547049, 6067081, 6662463, 6332909]",-1
4325,"[8206983, 6120213, 4775371, 2520434, 403499, 2556709, 2702556, 1277524, 7562839, 6121036]",-1
4326,"[6924917, 8361805, 1325222, 5850180, 6765583, 7263373, 2905062, 1917949, 5983156, 723195]",-1
4327,"[6066557, 6191968, 1359414, 6625405, 4559101, 457370, 3510475, 1508565, 1144199, 1501108]",-1
4328,"[1745931, 1745933, 501930, 3595934, 7604184, 472067, 2167418, 8180162, 7284196, 7256957]",-1
4329,"[6995622, 6094622, 1086501, 5167212, 5160667, 2381270, 2870750, 2075629, 4264741, 8179014]",-1
4330,"[836691, 508891, 3900883, 2522247, 533507, 5620356, 959245, 1030417, 474645, 1904150]",-1
4331,"[3209518, 4323575, 301270, 2821658, 4225045, 3417224, 4191527, 3599322, 3969183, 6519250]",-1
4332,"[4323575, 3209518, 301270, 3417224, 2027802, 3007501, 301273, 6006196, 4124648, 5639126]",-1
4333,"[2373343, 1250444, 2254875, 899148, 3434175, 5112832, 1955801, 1059557, 1414094, 4690921]",-1
4334,"[2254875, 2373343, 1250444, 3434175, 1955801, 899148, 5112832, 1414094, 8431359, 980251]",-1
4335,"[6446610, 6118028, 7721058, 473952, 5156469, 6817444, 1830555, 5531478, 6981152, 2793033]",-1
4336,"[235757, 8812159, 3388014, 1776987, 6846045, 7302289, 7610316, 3951284, 4736888, 2939968]",-1
4337,"[439339, 2494523, 5888896, 3370140, 6487398, 8175518, 1182903, 5519511, 6132570, 5108015]",-1
4338,"[583582, 3817677, 2381665, 1179753, 1214231, 4607879, 7605682, 6129923, 4019716, 5677837]",-1
4339,"[5813943, 5508903, 3615154, 3021121, 4255751, 6918696, 3258903, 2490873, 2736430, 1968724]",-1
4340,"[5653332, 8840756, 2363591, 5431239, 742624, 6023115, 1569721, 325957, 4646916, 5707053]",-1
4341,"[7202337, 569023, 3779621, 522517, 6964144, 5614260, 6960782, 854446, 976792, 2033557]",-1
4342,"[5152975, 2493862, 1169311, 5880116, 2935178, 4531363, 955413, 6497927, 4131232, 992026]",-1
4343,"[1932072, 5273791, 3649041, 616123, 3312889, 2652906, 3190444, 1948257, 6642680, 5940929]",-1
4344,"[7152376, 4991129, 3118616, 4239892, 6148017, 5835427, 243980, 6417219, 2793518, 3112403]",-1
4345,"[5790366, 4513858, 5251575, 2041872, 2543022, 872482, 1766896, 1412109, 127998, 3026580]",-1
4346,"[3856750, 7236791, 323176, 4903869, 3074952, 3758977, 3881359, 4201480, 3173249, 6809919]",-1
4347,"[2232027, 6708431, 2962864, 6596796, 4923819, 2396673, 2140343, 3461650, 3216290, 7430395]",-1
4348,"[7682796, 4883716, 8496015, 6567356, 1720460, 3467333, 424981, 4530906, 5161443, 238031]",-1
4349,"[2568186, 330329, 4591695, 8474779, 7460549, 458540, 4476782, 1201645, 6022893, 3571308]",-1
4350,"[2188268, 1209703, 7093674, 5840461, 7015244, 3894088, 3244150, 3964752, 3127404, 2303852]",-1
4351,"[7702115, 7555890, 5949056, 7640799, 8348221, 2491161, 6160658, 6675419, 7118799, 1351785]",-1
4352,"[3050158, 6673705, 7120575, 7087361, 3782311, 1027953, 7137313, 3340447, 2451759, 5095024]",-1
4353,"[3458985, 6426974, 3408423, 6426973, 2291131, 1683825, 1845386, 1051657, 821779, 6900629]",-1
4354,"[1261341, 7649173, 4439070, 3381026, 3301406, 6026655, 6503511, 7121363, 811580, 8324566]",-1
4355,"[86576, 6579339, 375480, 2962886, 1473859, 4640361, 4129428, 7909226, 5637913, 4129434]",-1
4356,"[1791038, 8575408, 6478546, 5363881, 8486496, 2413781, 2095416, 3632639, 108645, 1769091]",-1
4357,"[8817223, 4863821, 2009910, 4340545, 4092988, 4237808, 8045928, 5881242, 5120001, 3257227]",-1
4358,"[8817223, 4863821, 4340545, 4092988, 5881242, 2009910, 5120001, 958476, 579929, 4237808]",-1
4359,"[7219920, 589420, 2005199, 4350784, 163998, 312424, 3288078, 7203323, 601050, 1968931]",-1
4360,"[292945, 2069764, 6832430, 264792, 5899456, 7732582, 7059418, 3785572, 1224610, 5994634]",-1
4361,"[6428908, 7026206, 6750252, 6728338, 5888896, 232647, 1144538, 6687186, 1496982, 8801756]",-1
4362,"[2208322, 1941994, 6038899, 4126594, 1684080, 272578, 2166578, 3464382, 3360057, 6696922]",-1
4363,"[7445373, 185868, 6237179, 4092346, 3692807, 3664330, 8252112, 6894115, 2140576, 6237184]",-1
4364,"[155660, 2420312, 789093, 8345337, 5319339, 1767051, 2670184, 1134468, 3147766, 7736302]",-1
4365,"[978854, 1067959, 4677073, 1655336, 7659757, 6081104, 1379499, 7336029, 1421279, 94634]",-1
4366,"[8186259, 907618, 1341901, 4274256, 7030531, 8337323, 7609704, 8733165, 1048157, 1372414]",-1
4367,"[4932971, 7649439, 6990247, 5435966, 7280797, 5719586, 4896692, 7750249, 5736966, 8671837]",-1
4368,"[4994790, 4212409, 3897464, 5276893, 1533349, 158058, 413084, 5863798, 463888, 797443]",-1
4369,"[2704319, 1807397, 6157509, 1426287, 3647198, 3588479, 33161, 2637486, 1088900, 3250664]",-1
4370,"[760252, 3309708, 4154423, 1189925, 7964919, 6039321, 2524560, 6306464, 4717908, 583095]",-1
4371,"[5940694, 7154432, 6377075, 3234204, 828207, 8717418, 530372, 1471845, 5916814, 1201650]",-1
4372,"[1783502, 7929406, 5350152, 5707095, 8025874, 3418737, 8824708, 4846831, 2054033, 3225845]",-1
4373,"[7629873, 3909787, 5088421, 2597037, 4577516, 1623266, 3966588, 3613738, 2715988, 1994486]",-1
4374,"[2637277, 2463854, 5850105, 2604604, 1483565, 6563252, 5316985, 6016731, 583882, 8097618]",-1
4375,"[2374724, 4148637, 2347556, 3523137, 498773, 1062069, 7762242, 5814435, 2313430, 6009637]",-1
4376,"[403499, 2556709, 8206983, 1767721, 7785220, 1868025, 559214, 4076393, 5064321, 2520434]",-1
4377,"[7730627, 3498654, 6913417, 240123, 3625168, 5018866, 3697095, 4371979, 4971073, 3156218]",-1
4378,"[2015431, 3122179, 663532, 6622203, 1975565, 4014339, 6159256, 7863225, 4005050, 5525413]",-1
4379,"[1324577, 5592018, 2116279, 6496130, 834174, 4254636, 6938581, 1151436, 3700098, 139014]",-1
4380,"[7603862, 6510014, 8036784, 1736868, 8137478, 1592835, 716692, 6387374, 1442118, 7310755]",-1
4381,"[8318367, 8088479, 6408614, 4051152, 3934341, 5248348, 6718039, 1436000, 4691223, 584005]",-1
4382,"[8074277, 3095524, 2377497, 403499, 6528971, 509711, 1277524, 2489951, 3017874, 7261684]",-1
4383,"[5390583, 1017511, 4025409, 245506, 6200845, 1235807, 2206939, 2422270, 3796811, 3864823]",-1
4384,"[6629443, 2983479, 5036799, 3109716, 4382888, 926182, 3587606, 632942, 7693092, 7681865]",-1
4385,"[2360061, 6143149, 4909103, 6680063, 1488167, 4441887, 7508617, 1528447, 5672093, 2693760]",-1
4386,"[6889002, 7507866, 44615, 3148424, 1839137, 3860343, 521696, 5318666, 2829180, 3671355]",-1
4387,"[7362224, 4484936, 6266411, 4063967, 4735120, 7004428, 8032499, 3926315, 3491605, 5809137]",-1
4388,"[745161, 876915, 5214068, 7709931, 502867, 3891238, 6720115, 3307733, 8299028, 1624670]",-1
4389,"[2957726, 526802, 5211767, 4170498, 8442706, 6302560, 8128010, 1559074, 2234520, 2319709]",-1
4390,"[1149726, 2191261, 1142297, 6569608, 7611791, 4781393, 7296936, 3584285, 40632, 984994]",-1
4391,"[3284953, 6088577, 938898, 3771557, 2043444, 1572657, 1936115, 6624140, 6287724, 8705950]",-1
4392,"[2276068, 7264806, 476759, 2367440, 4133156, 7427922, 499245, 6689096, 6113938, 1772613]",-1
4393,"[4963054, 5346711, 6099050, 6013584, 2393177, 2102600, 763462, 4348512, 6739622, 1281967]",-1
4394,"[5377253, 6701059, 8067912, 2584454, 1692433, 7644046, 7684028, 3837431, 5483833, 1213743]",-1
4395,"[6917346, 8172904, 4782130, 914282, 2750722, 4672192, 4573901, 1699698, 5749703, 2523029]",-1
4396,"[5813727, 7051210, 2846771, 1701161, 3431794, 1195380, 263038, 2418844, 746161, 50507]",-1
4397,"[7361916, 3977807, 1096175, 1765166, 6622302, 2933311, 5230745, 3440786, 7866607, 5183895]",-1
4398,"[4425279, 2655937, 2981977, 2168297, 6671870, 4389098, 6504679, 6515412, 724146, 1798918]",-1
4399,"[2726506, 6597249, 5458660, 4752817, 233151, 8137091, 4679910, 6410947, 36920, 5387814]",-1
4400,"[3564531, 1609356, 8781635, 8495405, 86948, 7720870, 614073, 2028048, 1342100, 2119010]",-1
4401,"[2662003, 559901, 7083441, 2021906, 4957029, 6914388, 3370328, 2814400, 4574506, 327412]",-1
4402,"[559901, 2529664, 2662003, 526392, 6914388, 3045131, 3018780, 7083441, 4957029, 3370328]",-1
4403,"[978032, 7981053, 2660676, 3740952, 3430420, 63338, 805589, 277435, 4433134, 3858384]",-1
4404,"[4322039, 6502426, 2800958, 7783335, 7081763, 3985697, 7759777, 830073, 3903800, 8534529]",-1
4405,"[8479093, 5779643, 984454, 7175124, 8809312, 1737525, 4709396, 46965, 5608076, 6147417]",-1
4406,"[5824544, 1173435, 4620822, 7714431, 3934659, 6801312, 3294298, 737665, 3818297, 721194]",-1
4407,"[1822158, 3008779, 6689339, 1472116, 346843, 6171187, 171927, 3810434, 7538441, 1463110]",-1
4408,"[6793998, 7276332, 7615545, 2266957, 205124, 1540391, 5977558, 6133655, 3832998, 1275724]",-1
4409,"[7720038, 1496761, 3876526, 8066219, 5497315, 7767746, 6003418, 500053, 6210192, 8035183]",-1
4410,"[1258434, 7092437, 862441, 8548955, 5412193, 7030900, 2638450, 617362, 5917691, 3878785]",-1
4411,"[2928083, 7851451, 3766824, 7219711, 7821890, 5888896, 5653922, 3673692, 6691743, 2428083]",-1
4412,"[1583988, 5055396, 7111754, 5931959, 5339314, 6157617, 2034873, 232146, 6714636, 8563049]",-1
4413,"[7045022, 887935, 512608, 1454402, 2383524, 5704502, 3841698, 4461843, 3086656, 1427361]",-1
4414,"[7548165, 4107801, 905488, 7096699, 6298334, 5705054, 6586583, 7382649, 3591703, 1443046]",-1
4415,"[1799184, 836054, 7557876, 2180074, 3584068, 4401914, 5269520, 544215, 1921584, 1384495]",-1
4416,"[1369161, 4596441, 2266640, 3272769, 474232, 4630957, 4745470, 4752983, 2855339, 3815937]",-1
4417,"[101210, 3366463, 653625, 3413224, 5709534, 306818, 6375879, 5827855, 1632628, 7794418]",-1
4418,"[1009047, 6721035, 6254137, 5050951, 3567733, 7472673, 4358142, 6732594, 1196673, 7360340]",-1
4419,"[522449, 3716203, 5748564, 6238314, 190440, 6024920, 748543, 6756714, 6237427, 1193600]",-1
4420,"[522449, 3716203, 6237427, 6238314, 746364, 3260806, 6024920, 5748564, 748543, 793058]",-1
4421,"[184566, 5658525, 6845935, 1368231, 4942533, 385454, 5409500, 3346463, 5877100, 8631006]",-1
4422,"[184566, 6845935, 5658525, 3346463, 4942533, 1368231, 385454, 427566, 4948024, 247041]",-1
4423,"[3427746, 5956690, 179035, 8340557, 4755721, 5431987, 329688, 1429074, 1799752, 6435094]",-1
4424,"[663934, 5496070, 4637647, 5913266, 5991811, 5362077, 649860, 7205364, 543033, 4014694]",-1
4425,"[5913266, 1008301, 5496070, 663934, 2237247, 4014694, 4553691, 2691505, 5155468, 1232843]",-1
4426,"[4708158, 3660980, 4359155, 5814723, 4127656, 330021, 657459, 8682798, 5038327, 4708163]",-1
4427,"[3477923, 1358723, 6705880, 716877, 6458219, 1236751, 3882283, 4577710, 5527800, 7463747]",-1
4428,"[7013954, 685642, 427601, 1252268, 5909218, 1472497, 984196, 4780554, 3680671, 8031740]",-1
4429,"[4109912, 2966272, 3719300, 8198345, 8749856, 1886421, 4256054, 2270688, 6244790, 6261253]",-1
4430,"[4082351, 2804667, 6579690, 7585566, 994138, 3618683, 5109163, 5362458, 7564704, 8725942]",-1
4431,"[3096381, 7471825, 1408127, 7642069, 4623884, 837389, 8372799, 1209881, 5851451, 691384]",-1
4432,"[1536813, 4141534, 4473793, 6983974, 337581, 8523975, 7963222, 696061, 4283090, 7702115]",-1
4433,"[6983974, 4473793, 1536813, 4141534, 696061, 337581, 8523975, 4315501, 4283090, 2430935]",-1
4434,"[7045022, 887935, 512608, 1454402, 4976453, 2383524, 1545366, 7139628, 3086656, 5257134]",-1
4435,"[3566036, 6016498, 1019056, 8657998, 6191088, 1490896, 1107176, 8607951, 5923919, 2263729]",-1
4436,"[5257514, 3967099, 3090980, 3361838, 5385965, 3149810, 5897527, 7873828, 1907933, 4588462]",-1
4437,"[2494523, 3673692, 4215919, 155211, 439339, 5777683, 6720731, 155933, 4465867, 7663204]",-1
4438,"[4694010, 8232292, 465079, 640786, 7425269, 7404073, 2985878, 2871216, 5920425, 996555]",-1
4439,"[4351847, 1182903, 6540947, 2381839, 1304837, 5959563, 266024, 4862758, 6374961, 5993002]",-1
4440,"[6089093, 5485185, 4723934, 5949883, 6218192, 2196770, 7231451, 902670, 411466, 125528]",-1
4441,"[6565353, 316458, 3413224, 2523109, 101210, 7794418, 4405874, 429765, 4030927, 5827906]",-1
4442,"[5340407, 6815843, 4503298, 1264598, 8540189, 7450366, 6132437, 3992939, 8055155, 3975774]",-1
4443,"[6741601, 2878696, 1747198, 399897, 2878691, 5501133, 6334060, 269672, 5929425, 1354056]",-1
4444,"[2621609, 4665592, 2243797, 7563323, 4681577, 4639258, 1283046, 3770458, 3505479, 3708608]",-1
4445,"[439339, 266024, 124044, 7147108, 8175518, 1590137, 2428083, 2494523, 4465867, 5888896]",-1
4446,"[439339, 5888896, 266024, 4215919, 8175518, 6132570, 5384441, 6750252, 1182903, 802556]",-1
4447,"[1882415, 7711568, 4058030, 8126514, 6095457, 1775398, 6489772, 6389110, 8633618, 6470599]",-1
4448,"[7442598, 2159224, 1085147, 7061063, 2116279, 2322404, 5219140, 2185116, 3881987, 6900909]",-1
4449,"[439339, 3766824, 2428083, 8175518, 4215919, 5888896, 1182903, 8227124, 3673692, 6691743]",-1
4450,"[769738, 4572802, 2428297, 6715354, 2237806, 1285650, 5312073, 7417828, 2036859, 326406]",-1
4451,"[2168910, 1194541, 3544623, 966711, 4254953, 2531309, 40952, 2107365, 6562591, 5672732]",-1
4452,"[1542642, 5852986, 4950145, 4600733, 7773723, 2962194, 3700427, 769830, 2441646, 4841790]",-1
4453,"[8401149, 7176904, 2255952, 4375346, 4816734, 3392126, 3197632, 3532515, 4006760, 1209239]",-1
4454,"[439339, 2555619, 6485152, 7219711, 5779643, 3673692, 2403325, 3392713, 4215919, 5819506]",-1
4455,"[6377985, 5111580, 2080437, 1995522, 115432, 6813844, 5528250, 7749534, 5690228, 1751981]",-1
4456,"[2754116, 4620446, 6402995, 1921934, 1841037, 8354372, 1737883, 100331, 3468169, 852073]",-1
4457,"[1549432, 4048085, 3930330, 1147416, 7936848, 583002, 2066113, 3810011, 2197504, 6048364]",-1
4458,"[948405, 4760469, 4682713, 982856, 2908852, 2800308, 8534134, 4477683, 6126845, 4957068]",-1
4459,"[2947318, 5896422, 6352589, 570349, 28106, 7125573, 4138757, 5166844, 3738935, 3720067]",-1
4460,"[2202021, 7606796, 6142977, 7029702, 7826357, 1392319, 237491, 5773459, 1574148, 7544811]",-1
4461,"[4408615, 1276778, 7416323, 1390614, 1935245, 4944542, 3256125, 5075384, 2045487, 4377535]",-1
4462,"[1156553, 6571674, 6277608, 1133682, 1575978, 4146519, 5066234, 223822, 8684037, 8309694]",-1
4463,"[2178755, 7131796, 6126845, 4799253, 3670754, 2122124, 7971162, 5490298, 5503711, 7737131]",-1
4464,"[6969173, 6642676, 353898, 3211000, 3874600, 2841111, 5390125, 1926159, 4668219, 1029597]",-1
4465,"[3963872, 2992716, 3042481, 5500277, 6421059, 1101010, 976239, 4413433, 8813969, 5664795]",-1
4466,"[3564348, 5426074, 4099752, 7156658, 6534966, 6199398, 7500995, 3702416, 1450182, 7787224]",-1
4467,"[7426555, 6642676, 4114245, 5976020, 1401420, 129052, 319470, 6869105, 1061683, 5569540]",-1
4468,"[1356591, 4137017, 3698972, 4488091, 2562697, 4326914, 131491, 2977927, 6765080, 626190]",-1
4469,"[3316819, 986323, 2274128, 177179, 2563343, 555663, 1154604, 5990465, 3422675, 8204632]",-1
4470,"[7624295, 403499, 6856268, 3358239, 7150266, 3556627, 6334427, 8146279, 4821155, 7422833]",-1
4471,"[748689, 6402995, 6425481, 4620446, 1313207, 1058897, 1160602, 1158226, 3335748, 8036962]",-1
4472,"[8090571, 4821155, 4536870, 6503458, 6322414, 7358501, 5746080, 217002, 160109, 3308543]",-1
4473,"[4821155, 7358501, 4536870, 5746080, 4692624, 8090571, 5675509, 5276577, 51692, 6322414]",-1
4474,"[2311822, 7666182, 1483667, 546874, 8285577, 1584851, 8812873, 8179902, 3787410, 4972148]",-1
4475,"[2725737, 7319913, 4483079, 2127164, 3044577, 3635002, 6359595, 3217651, 6090721, 7225952]",-1
4476,"[1966367, 5073021, 4984630, 5534020, 5879694, 4263308, 436809, 1303500, 969834, 3450839]",-1
4477,"[3984065, 4925209, 7691739, 1887701, 5870437, 2161824, 3104918, 267451, 4865425, 218222]",-1
4478,"[4995909, 5368366, 7576131, 6807668, 6807032, 6646781, 3599491, 4498633, 1205831, 525122]",-1
4479,"[386912, 4959496, 5847263, 3012988, 8229998, 903889, 2457341, 8044742, 4643921, 8491838]",-1
4480,"[5102918, 6898418, 5290201, 4319948, 76215, 181166, 418751, 5254210, 3092888, 170960]",-1
4481,"[647880, 4940792, 200432, 1041649, 8318367, 1436000, 4614942, 4580426, 3006787, 3006788]",-1
4482,"[1113344, 5885378, 3998573, 1595725, 3640921, 3735984, 3919790, 897391, 5349518, 1746463]",-1
4483,"[5755182, 1384822, 3693383, 4338583, 4350628, 7231451, 7525322, 3392856, 3113185, 4329852]",-1
4484,"[7409168, 337548, 2802795, 7692025, 7466697, 6428741, 7409166, 1823675, 6731344, 2230500]",-1
4485,"[1633778, 6341739, 1909330, 5215815, 5002654, 4420464, 7003718, 512608, 8207400, 5942486]",-1
4486,"[3610619, 3326737, 5182250, 4426353, 1663443, 5327568, 6919352, 3223740, 686236, 6580513]",-1
4487,"[439339, 6132570, 5888896, 4834385, 663531, 187571, 2903123, 2009480, 4941401, 4756645]",-1
4488,"[5377718, 2601461, 1461720, 6107483, 8184887, 8578777, 794342, 2220172, 2307051, 6047745]",-1
